user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
10221,0.0,0.0,0.0,6,6,zero
10195,0.0,0.0,0.0,10,10,zero
10201,0.0,0.0,0.0,10,10,zero
10200,0.0,0.0,0.0,8,8,zero
10199,0.0,0.0,0.0,7,7,zero
10198,0.0,0.0,0.0,5,5,zero
10197,0.0,0.0,0.0,20,20,zero
10196,0.0,0.0,0.0,5,5,zero
10194,0.0,0.0,0.0,14,14,zero
10220,0.0,0.0,0.0,5,5,zero
10193,0.0,0.0,0.0,5,5,zero
10192,0.0,0.0,0.0,8,8,zero
10191,0.0,0.0,0.0,8,8,zero
10188,0.0,0.0,0.0,6,6,zero
10187,0.0,0.0,0.0,7,7,zero
10186,0.0,0.0,0.0,10,10,zero
10202,0.0,0.0,0.0,10,10,zero
10203,0.0,0.0,0.0,5,5,zero
10204,0.0,0.0,0.0,9,9,zero
10205,0.0,0.0,0.0,8,8,zero
10206,0.0,0.0,0.0,9,9,zero
10207,0.0,0.0,0.0,6,6,zero
10208,0.0,0.0,0.0,7,7,zero
10209,0.0,0.0,0.0,11,11,zero
10210,0.0,0.0,0.0,6,6,zero
10211,0.0,0.0,0.0,12,12,zero
10212,0.0,0.0,0.0,7,7,zero
10213,0.0,0.0,0.0,6,6,zero
10214,0.0,0.0,0.0,5,5,zero
10215,0.0,0.0,0.0,5,5,zero
10216,0.0,0.0,0.0,6,6,zero
10217,0.0,0.0,0.0,6,6,zero
10218,0.0,0.0,0.0,18,18,zero
10259,0.0,0.0,0.0,9,9,zero
10262,0.0,0.0,0.0,16,16,zero
10184,0.0,0.0,0.0,7,7,zero
10310,0.0,0.0,0.0,21,21,zero
10316,0.0,0.0,0.0,5,5,zero
10315,0.0,0.0,0.0,5,5,zero
10314,0.0,0.0,0.0,6,6,zero
10313,0.0,0.0,0.0,11,11,zero
10312,0.0,0.0,0.0,12,12,zero
10311,0.0,0.0,0.0,14,14,zero
10309,0.0,0.0,0.0,11,11,zero
10319,0.0,0.0,0.0,8,8,zero
10308,0.0,0.0,0.0,5,5,zero
10307,0.0,0.0,0.0,8,8,zero
10306,0.0,0.0,0.0,13,13,zero
10305,0.0,0.0,0.0,11,11,zero
10304,0.0,0.0,0.0,19,19,zero
10303,0.0,0.0,0.0,5,5,zero
10318,0.0,0.0,0.0,8,8,zero
10323,0.0,0.0,0.0,5,5,zero
10263,0.0,0.0,0.0,15,15,zero
10333,0.0,0.0,0.0,8,8,zero
10339,0.0,0.0,0.0,6,6,zero
10338,0.0,0.0,0.0,6,6,zero
10337,0.0,0.0,0.0,7,7,zero
10336,0.0,0.0,0.0,5,5,zero
10335,0.0,0.0,0.0,8,8,zero
10334,0.0,0.0,0.0,8,8,zero
10332,0.0,0.0,0.0,6,6,zero
10324,0.0,0.0,0.0,5,5,zero
10331,0.0,0.0,0.0,9,9,zero
10330,0.0,0.0,0.0,10,10,zero
10329,0.0,0.0,0.0,8,8,zero
10327,0.0,0.0,0.0,5,5,zero
10326,0.0,0.0,0.0,5,5,zero
10325,0.0,0.0,0.0,7,7,zero
10301,0.0,0.0,0.0,5,5,zero
10300,0.0,0.0,0.0,11,11,zero
10299,0.0,0.0,0.0,6,6,zero
10272,0.0,0.0,0.0,9,9,zero
10278,0.0,0.0,0.0,5,5,zero
10277,0.0,0.0,0.0,7,7,zero
10276,0.0,0.0,0.0,6,6,zero
10275,0.0,0.0,0.0,8,8,zero
10274,0.0,0.0,0.0,8,8,zero
10273,0.0,0.0,0.0,10,10,zero
10271,0.0,0.0,0.0,13,13,zero
10297,0.0,0.0,0.0,11,11,zero
10269,0.0,0.0,0.0,6,6,zero
10268,0.0,0.0,0.0,13,13,zero
10267,0.0,0.0,0.0,5,5,zero
10266,0.0,0.0,0.0,6,6,zero
10265,0.0,0.0,0.0,5,5,zero
10264,0.0,0.0,0.0,5,5,zero
10279,0.0,0.0,0.0,7,7,zero
10280,0.0,0.0,0.0,5,5,zero
10281,0.0,0.0,0.0,16,16,zero
10282,0.0,0.0,0.0,9,9,zero
10283,0.0,0.0,0.0,5,5,zero
10284,0.0,0.0,0.0,5,5,zero
10285,0.0,0.0,0.0,6,6,zero
10286,0.0,0.0,0.0,7,7,zero
10287,0.0,0.0,0.0,5,5,zero
10288,0.0,0.0,0.0,9,9,zero
10289,0.0,0.0,0.0,10,10,zero
10290,0.0,0.0,0.0,7,7,zero
10291,0.0,0.0,0.0,5,5,zero
10292,0.0,0.0,0.0,20,20,zero
10293,0.0,0.0,0.0,5,5,zero
10294,0.0,0.0,0.0,10,10,zero
10295,0.0,0.0,0.0,5,5,zero
10185,0.0,0.0,0.0,5,5,zero
10182,0.0,0.0,0.0,7,7,zero
10024,0.0,0.0,0.0,8,8,zero
10074,0.0,0.0,0.0,9,9,zero
10080,0.0,0.0,0.0,16,16,zero
10079,0.0,0.0,0.0,8,8,zero
10078,0.0,0.0,0.0,5,5,zero
10077,0.0,0.0,0.0,7,7,zero
10076,0.0,0.0,0.0,26,26,zero
10075,0.0,0.0,0.0,5,5,zero
10073,0.0,0.0,0.0,5,5,zero
10082,0.0,0.0,0.0,6,6,zero
10072,0.0,0.0,0.0,5,5,zero
10070,0.0,0.0,0.0,5,5,zero
10069,0.0,0.0,0.0,5,5,zero
10068,0.0,0.0,0.0,11,11,zero
10067,0.0,0.0,0.0,9,9,zero
10066,0.0,0.0,0.0,25,25,zero
10081,0.0,0.0,0.0,8,8,zero
10083,0.0,0.0,0.0,6,6,zero
10102,0.0,0.0,0.0,8,8,zero
10092,0.0,0.0,0.0,5,5,zero
10100,0.0,0.0,0.0,6,6,zero
10099,0.0,0.0,0.0,6,6,zero
10097,0.0,0.0,0.0,6,6,zero
10096,0.0,0.0,0.0,5,5,zero
10095,0.0,0.0,0.0,14,14,zero
10094,0.0,0.0,0.0,5,5,zero
10091,0.0,0.0,0.0,5,5,zero
10084,0.0,0.0,0.0,8,8,zero
10090,0.0,0.0,0.0,5,5,zero
10089,0.0,0.0,0.0,6,6,zero
10088,0.0,0.0,0.0,6,6,zero
10087,0.0,0.0,0.0,5,5,zero
10086,0.0,0.0,0.0,5,5,zero
10085,0.0,0.0,0.0,5,5,zero
10065,0.0,0.0,0.0,9,9,zero
10063,0.0,0.0,0.0,5,5,zero
10061,0.0,0.0,0.0,5,5,zero
10033,0.0,0.0,0.0,5,5,zero
10039,0.0,0.0,0.0,5,5,zero
10038,0.0,0.0,0.0,6,6,zero
10037,0.0,0.0,0.0,8,8,zero
10036,0.0,0.0,0.0,5,5,zero
10035,0.0,0.0,0.0,7,7,zero
10034,0.0,0.0,0.0,10,10,zero
10032,0.0,0.0,0.0,6,6,zero
10060,0.0,0.0,0.0,9,9,zero
10031,0.0,0.0,0.0,9,9,zero
10030,0.0,0.0,0.0,10,10,zero
10029,0.0,0.0,0.0,10,10,zero
10028,0.0,0.0,0.0,21,21,zero
10027,0.0,0.0,0.0,20,20,zero
10025,0.0,0.0,0.0,11,11,zero
10040,0.0,0.0,0.0,9,9,zero
10041,0.0,0.0,0.0,10,10,zero
10042,0.0,0.0,0.0,8,8,zero
10044,0.0,0.0,0.0,8,8,zero
10045,0.0,0.0,0.0,9,9,zero
10046,0.0,0.0,0.0,9,9,zero
10048,0.0,0.0,0.0,7,7,zero
10049,0.0,0.0,0.0,11,11,zero
10050,0.0,0.0,0.0,5,5,zero
10051,0.0,0.0,0.0,13,13,zero
10052,0.0,0.0,0.0,5,5,zero
10054,0.0,0.0,0.0,6,6,zero
10055,0.0,0.0,0.0,5,5,zero
10056,0.0,0.0,0.0,6,6,zero
10057,0.0,0.0,0.0,5,5,zero
10058,0.0,0.0,0.0,5,5,zero
10059,0.0,0.0,0.0,7,7,zero
10101,0.0,0.0,0.0,6,6,zero
10103,0.0,0.0,0.0,17,17,zero
10181,0.0,0.0,0.0,15,15,zero
10154,0.0,0.0,0.0,7,7,zero
10160,0.0,0.0,0.0,7,7,zero
10159,0.0,0.0,0.0,5,5,zero
10158,0.0,0.0,0.0,7,7,zero
10157,0.0,0.0,0.0,5,5,zero
10156,0.0,0.0,0.0,5,5,zero
10155,0.0,0.0,0.0,5,5,zero
10153,0.0,0.0,0.0,7,7,zero
10162,0.0,0.0,0.0,6,6,zero
10152,0.0,0.0,0.0,7,7,zero
10151,0.0,0.0,0.0,9,9,zero
10150,0.0,0.0,0.0,5,5,zero
10149,0.0,0.0,0.0,8,8,zero
10148,0.0,0.0,0.0,7,7,zero
10147,0.0,0.0,0.0,6,6,zero
10161,0.0,0.0,0.0,8,8,zero
10163,0.0,0.0,0.0,16,16,zero
10104,0.0,0.0,0.0,5,5,zero
10174,0.0,0.0,0.0,5,5,zero
10180,0.0,0.0,0.0,9,9,zero
10179,0.0,0.0,0.0,9,9,zero
10178,0.0,0.0,0.0,28,28,zero
10177,0.0,0.0,0.0,6,6,zero
10176,0.0,0.0,0.0,5,5,zero
10175,0.0,0.0,0.0,8,8,zero
10172,0.0,0.0,0.0,5,5,zero
10164,0.0,0.0,0.0,5,5,zero
10170,0.0,0.0,0.0,5,5,zero
10169,0.0,0.0,0.0,5,5,zero
10168,0.0,0.0,0.0,7,7,zero
10167,0.0,0.0,0.0,8,8,zero
10166,0.0,0.0,0.0,23,23,zero
10165,0.0,0.0,0.0,7,7,zero
10146,0.0,0.0,0.0,11,11,zero
10145,0.0,0.0,0.0,6,6,zero
10144,0.0,0.0,0.0,9,9,zero
10113,0.0,0.0,0.0,11,11,zero
10121,0.0,0.0,0.0,7,7,zero
10120,0.0,0.0,0.0,7,7,zero
10119,0.0,0.0,0.0,5,5,zero
10118,0.0,0.0,0.0,5,5,zero
10117,0.0,0.0,0.0,6,6,zero
10116,0.0,0.0,0.0,10,10,zero
10112,0.0,0.0,0.0,7,7,zero
10143,0.0,0.0,0.0,6,6,zero
10111,0.0,0.0,0.0,8,8,zero
10109,0.0,0.0,0.0,17,17,zero
10108,0.0,0.0,0.0,6,6,zero
10107,0.0,0.0,0.0,6,6,zero
10106,0.0,0.0,0.0,6,6,zero
10105,0.0,0.0,0.0,6,6,zero
10123,0.0,0.0,0.0,6,6,zero
10125,0.0,0.0,0.0,6,6,zero
10126,0.0,0.0,0.0,7,7,zero
10127,0.0,0.0,0.0,9,9,zero
10128,0.0,0.0,0.0,9,9,zero
10129,0.0,0.0,0.0,5,5,zero
10130,0.0,0.0,0.0,5,5,zero
10131,0.0,0.0,0.0,22,22,zero
10132,0.0,0.0,0.0,5,5,zero
10133,0.0,0.0,0.0,5,5,zero
10134,0.0,0.0,0.0,7,7,zero
10135,0.0,0.0,0.0,5,5,zero
10136,0.0,0.0,0.0,6,6,zero
10137,0.0,0.0,0.0,6,6,zero
10139,0.0,0.0,0.0,5,5,zero
10140,0.0,0.0,0.0,14,14,zero
10141,0.0,0.0,0.0,6,6,zero
9691,0.0,0.0,0.0,7,7,zero
9689,0.0,0.0,0.0,5,5,zero
9066,0.0,0.0,0.0,6,6,zero
9272,0.0,0.0,0.0,5,5,zero
9278,0.0,0.0,0.0,7,7,zero
9277,0.0,0.0,0.0,7,7,zero
9276,0.0,0.0,0.0,5,5,zero
9275,0.0,0.0,0.0,5,5,zero
9274,0.0,0.0,0.0,5,5,zero
9273,0.0,0.0,0.0,9,9,zero
9270,0.0,0.0,0.0,5,5,zero
9280,0.0,0.0,0.0,5,5,zero
9268,0.0,0.0,0.0,8,8,zero
9267,0.0,0.0,0.0,5,5,zero
9266,0.0,0.0,0.0,10,10,zero
9265,0.0,0.0,0.0,6,6,zero
9264,0.0,0.0,0.0,7,7,zero
9263,0.0,0.0,0.0,5,5,zero
9279,0.0,0.0,0.0,8,8,zero
9281,0.0,0.0,0.0,5,5,zero
9261,0.0,0.0,0.0,5,5,zero
9291,0.0,0.0,0.0,5,5,zero
9297,0.0,0.0,0.0,9,9,zero
9296,0.0,0.0,0.0,17,17,zero
9295,0.0,0.0,0.0,5,5,zero
9294,0.0,0.0,0.0,6,6,zero
9293,0.0,0.0,0.0,5,5,zero
9292,0.0,0.0,0.0,7,7,zero
9290,0.0,0.0,0.0,16,16,zero
9283,0.0,0.0,0.0,6,6,zero
9289,0.0,0.0,0.0,10,10,zero
9288,0.0,0.0,0.0,6,6,zero
9287,0.0,0.0,0.0,6,6,zero
9286,0.0,0.0,0.0,6,6,zero
9285,0.0,0.0,0.0,6,6,zero
9284,0.0,0.0,0.0,6,6,zero
9262,0.0,0.0,0.0,5,5,zero
9260,0.0,0.0,0.0,5,5,zero
9687,0.0,0.0,0.0,6,6,zero
9231,0.0,0.0,0.0,6,6,zero
9238,0.0,0.0,0.0,5,5,zero
9236,0.0,0.0,0.0,13,13,zero
9235,0.0,0.0,0.0,5,5,zero
9234,0.0,0.0,0.0,6,6,zero
9233,0.0,0.0,0.0,13,13,zero
9232,0.0,0.0,0.0,5,5,zero
9230,0.0,0.0,0.0,9,9,zero
9240,0.0,0.0,0.0,9,9,zero
9229,0.0,0.0,0.0,10,10,zero
9228,0.0,0.0,0.0,7,7,zero
9227,0.0,0.0,0.0,8,8,zero
9226,0.0,0.0,0.0,16,16,zero
9225,0.0,0.0,0.0,8,8,zero
9224,0.0,0.0,0.0,10,10,zero
9239,0.0,0.0,0.0,5,5,zero
9241,0.0,0.0,0.0,7,7,zero
9259,0.0,0.0,0.0,10,10,zero
9251,0.0,0.0,0.0,8,8,zero
9258,0.0,0.0,0.0,10,10,zero
9257,0.0,0.0,0.0,5,5,zero
9256,0.0,0.0,0.0,9,9,zero
9254,0.0,0.0,0.0,11,11,zero
9253,0.0,0.0,0.0,5,5,zero
9252,0.0,0.0,0.0,8,8,zero
9250,0.0,0.0,0.0,5,5,zero
9243,0.0,0.0,0.0,5,5,zero
9249,0.0,0.0,0.0,6,6,zero
9248,0.0,0.0,0.0,11,11,zero
9247,0.0,0.0,0.0,9,9,zero
9246,0.0,0.0,0.0,6,6,zero
9245,0.0,0.0,0.0,5,5,zero
9244,0.0,0.0,0.0,9,9,zero
9298,0.0,0.0,0.0,7,7,zero
9299,0.0,0.0,0.0,9,9,zero
9300,0.0,0.0,0.0,8,8,zero
9349,0.0,0.0,0.0,10,10,zero
9355,0.0,0.0,0.0,7,7,zero
9354,0.0,0.0,0.0,5,5,zero
9353,0.0,0.0,0.0,7,7,zero
9352,0.0,0.0,0.0,10,10,zero
9351,0.0,0.0,0.0,12,12,zero
9350,0.0,0.0,0.0,5,5,zero
9347,0.0,0.0,0.0,9,9,zero
9357,0.0,0.0,0.0,5,5,zero
9346,0.0,0.0,0.0,5,5,zero
9345,0.0,0.0,0.0,8,8,zero
9344,0.0,0.0,0.0,5,5,zero
9343,0.0,0.0,0.0,10,10,zero
9342,0.0,0.0,0.0,5,5,zero
9341,0.0,0.0,0.0,16,16,zero
9356,0.0,0.0,0.0,8,8,zero
9358,0.0,0.0,0.0,5,5,zero
9301,0.0,0.0,0.0,12,12,zero
9369,0.0,0.0,0.0,5,5,zero
9377,0.0,0.0,0.0,8,8,zero
9376,0.0,0.0,0.0,9,9,zero
9375,0.0,0.0,0.0,7,7,zero
9374,0.0,0.0,0.0,10,10,zero
9371,0.0,0.0,0.0,5,5,zero
9370,0.0,0.0,0.0,5,5,zero
9368,0.0,0.0,0.0,5,5,zero
9361,0.0,0.0,0.0,5,5,zero
9367,0.0,0.0,0.0,13,13,zero
9366,0.0,0.0,0.0,5,5,zero
9365,0.0,0.0,0.0,6,6,zero
9364,0.0,0.0,0.0,6,6,zero
9363,0.0,0.0,0.0,14,14,zero
9362,0.0,0.0,0.0,8,8,zero
9340,0.0,0.0,0.0,14,14,zero
9339,0.0,0.0,0.0,8,8,zero
9338,0.0,0.0,0.0,7,7,zero
9310,0.0,0.0,0.0,9,9,zero
9317,0.0,0.0,0.0,5,5,zero
9315,0.0,0.0,0.0,5,5,zero
9314,0.0,0.0,0.0,5,5,zero
9313,0.0,0.0,0.0,6,6,zero
9312,0.0,0.0,0.0,8,8,zero
9311,0.0,0.0,0.0,10,10,zero
9309,0.0,0.0,0.0,6,6,zero
9337,0.0,0.0,0.0,10,10,zero
9308,0.0,0.0,0.0,5,5,zero
9307,0.0,0.0,0.0,7,7,zero
9306,0.0,0.0,0.0,8,8,zero
9305,0.0,0.0,0.0,6,6,zero
9304,0.0,0.0,0.0,8,8,zero
9302,0.0,0.0,0.0,5,5,zero
9318,0.0,0.0,0.0,28,28,zero
9319,0.0,0.0,0.0,6,6,zero
9320,0.0,0.0,0.0,9,9,zero
9321,0.0,0.0,0.0,10,10,zero
9322,0.0,0.0,0.0,5,5,zero
9323,0.0,0.0,0.0,7,7,zero
9324,0.0,0.0,0.0,15,15,zero
9325,0.0,0.0,0.0,6,6,zero
9326,0.0,0.0,0.0,11,11,zero
9327,0.0,0.0,0.0,5,5,zero
9328,0.0,0.0,0.0,5,5,zero
9329,0.0,0.0,0.0,5,5,zero
9330,0.0,0.0,0.0,26,26,zero
9331,0.0,0.0,0.0,11,11,zero
9333,0.0,0.0,0.0,5,5,zero
9334,0.0,0.0,0.0,9,9,zero
9335,0.0,0.0,0.0,6,6,zero
9221,0.0,0.0,0.0,8,8,zero
9220,0.0,0.0,0.0,5,5,zero
9219,0.0,0.0,0.0,9,9,zero
9112,0.0,0.0,0.0,7,7,zero
9118,0.0,0.0,0.0,15,15,zero
9117,0.0,0.0,0.0,10,10,zero
9116,0.0,0.0,0.0,6,6,zero
9115,0.0,0.0,0.0,6,6,zero
9114,0.0,0.0,0.0,9,9,zero
9113,0.0,0.0,0.0,17,17,zero
9111,0.0,0.0,0.0,6,6,zero
9120,0.0,0.0,0.0,5,5,zero
9110,0.0,0.0,0.0,20,20,zero
9109,0.0,0.0,0.0,5,5,zero
9108,0.0,0.0,0.0,7,7,zero
9107,0.0,0.0,0.0,8,8,zero
9106,0.0,0.0,0.0,6,6,zero
9105,0.0,0.0,0.0,10,10,zero
9119,0.0,0.0,0.0,5,5,zero
9121,0.0,0.0,0.0,10,10,zero
9140,0.0,0.0,0.0,5,5,zero
9131,0.0,0.0,0.0,7,7,zero
9137,0.0,0.0,0.0,5,5,zero
9136,0.0,0.0,0.0,7,7,zero
9135,0.0,0.0,0.0,8,8,zero
9134,0.0,0.0,0.0,5,5,zero
9133,0.0,0.0,0.0,5,5,zero
9132,0.0,0.0,0.0,13,13,zero
9130,0.0,0.0,0.0,5,5,zero
9122,0.0,0.0,0.0,7,7,zero
9129,0.0,0.0,0.0,5,5,zero
9128,0.0,0.0,0.0,6,6,zero
9127,0.0,0.0,0.0,6,6,zero
9126,0.0,0.0,0.0,6,6,zero
9125,0.0,0.0,0.0,5,5,zero
9123,0.0,0.0,0.0,7,7,zero
9104,0.0,0.0,0.0,10,10,zero
9103,0.0,0.0,0.0,5,5,zero
9102,0.0,0.0,0.0,5,5,zero
9075,0.0,0.0,0.0,6,6,zero
9082,0.0,0.0,0.0,5,5,zero
9080,0.0,0.0,0.0,5,5,zero
9079,0.0,0.0,0.0,5,5,zero
9078,0.0,0.0,0.0,5,5,zero
9077,0.0,0.0,0.0,9,9,zero
9076,0.0,0.0,0.0,5,5,zero
9074,0.0,0.0,0.0,6,6,zero
9101,0.0,0.0,0.0,6,6,zero
9073,0.0,0.0,0.0,7,7,zero
9072,0.0,0.0,0.0,7,7,zero
9071,0.0,0.0,0.0,7,7,zero
9070,0.0,0.0,0.0,12,12,zero
9069,0.0,0.0,0.0,10,10,zero
9067,0.0,0.0,0.0,5,5,zero
9083,0.0,0.0,0.0,5,5,zero
9084,0.0,0.0,0.0,8,8,zero
9085,0.0,0.0,0.0,5,5,zero
9086,0.0,0.0,0.0,5,5,zero
9087,0.0,0.0,0.0,25,25,zero
9088,0.0,0.0,0.0,6,6,zero
9089,0.0,0.0,0.0,11,11,zero
9090,0.0,0.0,0.0,5,5,zero
9091,0.0,0.0,0.0,5,5,zero
9092,0.0,0.0,0.0,5,5,zero
9093,0.0,0.0,0.0,6,6,zero
9094,0.0,0.0,0.0,5,5,zero
9096,0.0,0.0,0.0,13,13,zero
9097,0.0,0.0,0.0,9,9,zero
9098,0.0,0.0,0.0,15,15,zero
9099,0.0,0.0,0.0,6,6,zero
9100,0.0,0.0,0.0,7,7,zero
9139,0.0,0.0,0.0,6,6,zero
9141,0.0,0.0,0.0,9,9,zero
9218,0.0,0.0,0.0,9,9,zero
9192,0.0,0.0,0.0,8,8,zero
9198,0.0,0.0,0.0,6,6,zero
9197,0.0,0.0,0.0,5,5,zero
9196,0.0,0.0,0.0,30,30,zero
9195,0.0,0.0,0.0,5,5,zero
9194,0.0,0.0,0.0,5,5,zero
9193,0.0,0.0,0.0,11,11,zero
9191,0.0,0.0,0.0,7,7,zero
9200,0.0,0.0,0.0,9,9,zero
9189,0.0,0.0,0.0,8,8,zero
9188,0.0,0.0,0.0,6,6,zero
9186,0.0,0.0,0.0,5,5,zero
9185,0.0,0.0,0.0,14,14,zero
9184,0.0,0.0,0.0,15,15,zero
9180,0.0,0.0,0.0,9,9,zero
9199,0.0,0.0,0.0,6,6,zero
9201,0.0,0.0,0.0,5,5,zero
9142,0.0,0.0,0.0,7,7,zero
9211,0.0,0.0,0.0,5,5,zero
9217,0.0,0.0,0.0,9,9,zero
9216,0.0,0.0,0.0,5,5,zero
9215,0.0,0.0,0.0,5,5,zero
9214,0.0,0.0,0.0,5,5,zero
9213,0.0,0.0,0.0,5,5,zero
9212,0.0,0.0,0.0,12,12,zero
9209,0.0,0.0,0.0,6,6,zero
9202,0.0,0.0,0.0,6,6,zero
9208,0.0,0.0,0.0,10,10,zero
9207,0.0,0.0,0.0,8,8,zero
9206,0.0,0.0,0.0,10,10,zero
9205,0.0,0.0,0.0,5,5,zero
9204,0.0,0.0,0.0,5,5,zero
9203,0.0,0.0,0.0,7,7,zero
9179,0.0,0.0,0.0,19,19,zero
9178,0.0,0.0,0.0,7,7,zero
9177,0.0,0.0,0.0,5,5,zero
9150,0.0,0.0,0.0,5,5,zero
9157,0.0,0.0,0.0,8,8,zero
9155,0.0,0.0,0.0,5,5,zero
9154,0.0,0.0,0.0,6,6,zero
9153,0.0,0.0,0.0,10,10,zero
9152,0.0,0.0,0.0,15,15,zero
9151,0.0,0.0,0.0,5,5,zero
9149,0.0,0.0,0.0,8,8,zero
9176,0.0,0.0,0.0,12,12,zero
9148,0.0,0.0,0.0,5,5,zero
9147,0.0,0.0,0.0,5,5,zero
9146,0.0,0.0,0.0,6,6,zero
9145,0.0,0.0,0.0,5,5,zero
9144,0.0,0.0,0.0,7,7,zero
9143,0.0,0.0,0.0,10,10,zero
9158,0.0,0.0,0.0,11,11,zero
9159,0.0,0.0,0.0,6,6,zero
9160,0.0,0.0,0.0,9,9,zero
9162,0.0,0.0,0.0,5,5,zero
9163,0.0,0.0,0.0,9,9,zero
9164,0.0,0.0,0.0,8,8,zero
9165,0.0,0.0,0.0,5,5,zero
9166,0.0,0.0,0.0,10,10,zero
9167,0.0,0.0,0.0,6,6,zero
9168,0.0,0.0,0.0,12,12,zero
9169,0.0,0.0,0.0,7,7,zero
9170,0.0,0.0,0.0,7,7,zero
9171,0.0,0.0,0.0,13,13,zero
9172,0.0,0.0,0.0,5,5,zero
9173,0.0,0.0,0.0,8,8,zero
9174,0.0,0.0,0.0,12,12,zero
9175,0.0,0.0,0.0,5,5,zero
9379,0.0,0.0,0.0,5,5,zero
9380,0.0,0.0,0.0,11,11,zero
9381,0.0,0.0,0.0,11,11,zero
9580,0.0,0.0,0.0,10,10,zero
9586,0.0,0.0,0.0,7,7,zero
9585,0.0,0.0,0.0,9,9,zero
9584,0.0,0.0,0.0,12,12,zero
9583,0.0,0.0,0.0,6,6,zero
9582,0.0,0.0,0.0,5,5,zero
9581,0.0,0.0,0.0,5,5,zero
9579,0.0,0.0,0.0,6,6,zero
9588,0.0,0.0,0.0,5,5,zero
9578,0.0,0.0,0.0,5,5,zero
9577,0.0,0.0,0.0,5,5,zero
9576,0.0,0.0,0.0,5,5,zero
9575,0.0,0.0,0.0,7,7,zero
9574,0.0,0.0,0.0,11,11,zero
9573,0.0,0.0,0.0,9,9,zero
9587,0.0,0.0,0.0,9,9,zero
9589,0.0,0.0,0.0,5,5,zero
9608,0.0,0.0,0.0,7,7,zero
9599,0.0,0.0,0.0,5,5,zero
9606,0.0,0.0,0.0,5,5,zero
9605,0.0,0.0,0.0,5,5,zero
9604,0.0,0.0,0.0,6,6,zero
9603,0.0,0.0,0.0,6,6,zero
9602,0.0,0.0,0.0,5,5,zero
9600,0.0,0.0,0.0,5,5,zero
9598,0.0,0.0,0.0,10,10,zero
9590,0.0,0.0,0.0,5,5,zero
9597,0.0,0.0,0.0,6,6,zero
9595,0.0,0.0,0.0,10,10,zero
9594,0.0,0.0,0.0,5,5,zero
9593,0.0,0.0,0.0,9,9,zero
9592,0.0,0.0,0.0,15,15,zero
9591,0.0,0.0,0.0,7,7,zero
9572,0.0,0.0,0.0,15,15,zero
9571,0.0,0.0,0.0,6,6,zero
9570,0.0,0.0,0.0,5,5,zero
9544,0.0,0.0,0.0,7,7,zero
9551,0.0,0.0,0.0,9,9,zero
9550,0.0,0.0,0.0,5,5,zero
9549,0.0,0.0,0.0,6,6,zero
9548,0.0,0.0,0.0,5,5,zero
9547,0.0,0.0,0.0,7,7,zero
9546,0.0,0.0,0.0,11,11,zero
9543,0.0,0.0,0.0,8,8,zero
9569,0.0,0.0,0.0,10,10,zero
9542,0.0,0.0,0.0,12,12,zero
9541,0.0,0.0,0.0,5,5,zero
9540,0.0,0.0,0.0,11,11,zero
9539,0.0,0.0,0.0,7,7,zero
9538,0.0,0.0,0.0,11,11,zero
9537,0.0,0.0,0.0,10,10,zero
9552,0.0,0.0,0.0,21,21,zero
9553,0.0,0.0,0.0,6,6,zero
9554,0.0,0.0,0.0,5,5,zero
9555,0.0,0.0,0.0,11,11,zero
9556,0.0,0.0,0.0,8,8,zero
9557,0.0,0.0,0.0,7,7,zero
9558,0.0,0.0,0.0,12,12,zero
9559,0.0,0.0,0.0,10,10,zero
9560,0.0,0.0,0.0,5,5,zero
9561,0.0,0.0,0.0,5,5,zero
9562,0.0,0.0,0.0,16,16,zero
9563,0.0,0.0,0.0,14,14,zero
9564,0.0,0.0,0.0,6,6,zero
9565,0.0,0.0,0.0,5,5,zero
9566,0.0,0.0,0.0,8,8,zero
9567,0.0,0.0,0.0,6,6,zero
9568,0.0,0.0,0.0,5,5,zero
9607,0.0,0.0,0.0,6,6,zero
9609,0.0,0.0,0.0,12,12,zero
9535,0.0,0.0,0.0,5,5,zero
9655,0.0,0.0,0.0,8,8,zero
9664,0.0,0.0,0.0,10,10,zero
9663,0.0,0.0,0.0,8,8,zero
9662,0.0,0.0,0.0,6,6,zero
9661,0.0,0.0,0.0,5,5,zero
9659,0.0,0.0,0.0,10,10,zero
9657,0.0,0.0,0.0,9,9,zero
9654,0.0,0.0,0.0,6,6,zero
9666,0.0,0.0,0.0,7,7,zero
9653,0.0,0.0,0.0,6,6,zero
9652,0.0,0.0,0.0,5,5,zero
9651,0.0,0.0,0.0,5,5,zero
9650,0.0,0.0,0.0,13,13,zero
9649,0.0,0.0,0.0,6,6,zero
9648,0.0,0.0,0.0,5,5,zero
9665,0.0,0.0,0.0,9,9,zero
9667,0.0,0.0,0.0,6,6,zero
9610,0.0,0.0,0.0,21,21,zero
9679,0.0,0.0,0.0,6,6,zero
9685,0.0,0.0,0.0,7,7,zero
9684,0.0,0.0,0.0,7,7,zero
9683,0.0,0.0,0.0,5,5,zero
9682,0.0,0.0,0.0,6,6,zero
9681,0.0,0.0,0.0,5,5,zero
9680,0.0,0.0,0.0,6,6,zero
9677,0.0,0.0,0.0,13,13,zero
9668,0.0,0.0,0.0,12,12,zero
9675,0.0,0.0,0.0,6,6,zero
9673,0.0,0.0,0.0,11,11,zero
